3890.26,4647.34,4118.91,4187.07,4655.23,4066.46,4510.14,4258.54,4268.98,4332.32,4472.89,4158.93,4205,4247.66,0|bottle
3862.37,4603.56,4095.13,4155.43,4594.79,4062.68,4498.57,4247.56,4271.6,4313.78,4458.54,4138.37,4174.64,4217.37,0|bottle
3866.83,4614.65,4094.43,4163.19,4617.13,4050.33,4489.18,4237.64,4253.11,4302.15,4452.49,4136.92,4168.75,4210.15,0|bottle
3902.44,4664.8,4125.97,4202.95,4683.74,4063.43,4510.81,4257.47,4259.97,4326.14,4476.3,4165.71,4203.49,4246.26,0|bottle
3906.06,4661.24,4134.33,4203.62,4670.43,4083.03,4528.79,4274.87,4285.14,4342.66,4490.36,4174.77,4214.71,4260.62,0|bottle
3866.58,4606.04,4099.59,4159.32,4596.97,4068.44,4504.81,4253.07,4277.64,4317.39,4463.86,4142.88,4177.89,4222.27,0|bottle
3861.27,4604.23,4095.95,4155.08,4590.43,4067.33,4501.5,4251.14,4278.77,4319.25,4462.33,4140.36,4176.25,4215.59,0|bottle
3890.78,4653.87,4122.91,4190.93,4651.32,4078.19,4518.19,4267.69,4285.65,4344.12,4484.22,4166.26,4207.31,4240.71,0|bottle
3879.6,4642.31,4107.07,4180.08,4648.34,4054.5,4495.33,4245.03,4256.59,4318.85,4462.85,4149.34,4187.42,4221.78,0|bottle
3851.08,4596.12,4081.91,4145.93,4589.28,4045.96,4480.52,4230.81,4253,4298.38,4443.6,4125.64,4159.54,4197.71,0|bottle
3872.64,4624.47,4109.05,4168.98,4608.95,4079.03,4513.77,4264.04,4292.25,4338.13,4476.72,4154.02,4193.56,4227.93,0|bottle
3893.97,4654.11,4128.22,4193.42,4646.58,4089.35,4528.46,4277.43,4299.47,4352.33,4493.12,4172.39,4212.01,4246.16,0|bottle
3868.59,4607.69,4098.88,4163.05,4602.5,4065.5,4502.64,4249.71,4271.94,4308.17,4462.91,4142.78,4169.09,4213.72,0|bottle
3858.62,4587.79,4087.47,4150.94,4582.66,4057.82,4493.93,4239.92,4263.09,4290.18,4452.09,4131.55,4150.69,4200.05,0|bottle
3882.41,4623.59,4113.22,4177.58,4619.36,4078.97,4518.04,4264.11,4285.69,4322.59,4477.83,4156.94,4183.94,4229.65,0|bottle
3884.36,4616.88,4116.03,4175.32,4613.1,4084.05,4524.48,4269.5,4291.22,4325.86,4479.49,4157.98,4190.08,4243.97,0|bottle
3869.09,4592.13,4095.49,4156.85,4598.64,4057.07,4499.02,4243.27,4257.94,4292.71,4451.84,4135.01,4165.04,4227.09,0|bottle
3883.08,4619.3,4109.09,4174.67,4629.77,4062.69,4506.91,4251.9,4262.58,4308.75,4463.34,4148.35,4183.18,4239.58,0|bottle
3905.03,4641.45,4135.35,4195.97,4646.32,4094.7,4540.42,4284.08,4299.13,4342.63,4494.09,4174.83,4214.06,4272.68,0|bottle
3897.15,4621.06,4122.85,4183.64,4636.3,4077.12,4525.61,4267.45,4275.71,4317.34,4474.92,4159.36,4197.57,4268.12,0|bottle
3890.22,4611.15,4111.71,4176.55,4634.02,4060.37,4510.01,4251.2,4254.16,4295.92,4459.62,4147.32,4180.68,4254.18,0|bottle
3902.81,4620.76,4131.57,4189.37,4626.39,4097.99,4544.22,4284.49,4301.02,4327.53,4492.04,4170.76,4199.16,4269.89,0|bottle
3894.92,4615.48,4124.16,4181.13,4620.59,4088.99,4534.28,4276.17,4292.4,4324.48,4482.94,4162.86,4197,4265.4,0|bottle
3888.87,4618.7,4109.77,4176.23,4645.72,4050.33,4501.04,4244.18,4242.77,4298.16,4452.91,4143.96,4187.3,4257.12,0|bottle
3906.02,4632.42,4130.49,4193.62,4651.56,4081,4531.48,4272.54,4277.94,4321.71,4481.24,4166.59,4204.03,4275.28,0|bottle
3905.82,4628.67,4136.83,4194.32,4628.88,4106.54,4551.22,4292.24,4312.47,4338.51,4500.89,4177.56,4205.51,4270.91,0|bottle
3892.34,4624.18,4119.26,4182.93,4633.29,4076.47,4521.64,4265.02,4277.38,4317.77,4475.72,4158.64,4191.14,4251.48,0|bottle
3889.96,4618.18,4114.37,4178.93,4633.64,4066.96,4513.97,4256.73,4264.58,4307.05,4466.59,4152.04,4185.69,4250.93,0|bottle
3889.08,4613.17,4118.82,4176.8,4615.58,4084.56,4528.01,4271.04,4288.92,4321.67,4478.89,4158.61,4191.56,4255.12,0|bottle
3892.23,4632.45,4120.69,4184.98,4638.79,4076.89,4520.94,4266.05,4279.57,4326.06,4477.88,4160.78,4197.43,4251.07,0|bottle
3900.33,4644.09,4122.51,4194.78,4665.86,4064.39,4513.43,4257.14,4259.19,4313.8,4471.73,4160.39,4194.83,4252.04,0|bottle
3884.38,4607.73,4111.92,4171.41,4615.34,4072.84,4517.32,4260.48,4274.39,4310.88,4468.11,4150.46,4184.97,4250.49,0|bottle
3871.42,4586.42,4105.52,4154.52,4578.17,4082.33,4521.6,4266.11,4291.96,4318.96,4469.02,4145.56,4184.4,4249.61,0|bottle
3892.47,4621.2,4120.67,4180.48,4629.8,4078.71,4524.45,4267.95,4280.59,4322.81,4475.99,4158.75,4198.07,4262.01,0|bottle
3907.8,4648.08,4131.59,4198.86,4670.86,4073.15,4524.39,4267.65,4268.85,4327.05,4478.74,4167.27,4211.93,4275.41,0|bottle
3894.54,4634.04,4121.11,4184.54,4649.31,4068.47,4516.2,4261.34,4267.72,4324.94,4470.74,4157.66,4205.71,4265.7,0|bottle
3875.76,4611.65,4101.53,4166.46,4622.75,4053.89,4497.61,4243.46,4253.37,4302.4,4454,4140.18,4178.27,4234.63,0|bottle
3884.42,4613.21,4110.85,4174.19,4621.91,4069.24,4513.39,4256.97,4269.81,4308.03,4467.16,4150.31,4181.17,4242.14,0|bottle
3888.04,4604.86,4118.36,4174.34,4604.19,4090.03,4532.61,4274.43,4295.48,4318.99,4481.4,4158.87,4186.22,4253.04,0|bottle
3883.76,4602.15,4112.01,4171.07,4604.93,4080.04,4522.78,4264.81,4283.2,4308.58,4473.08,4152.44,4177.45,4243.14,0|bottle
3903.41,4638.73,4129.72,4193.76,4653.29,4080.68,4529.05,4272.13,4280.01,4328.42,4482.43,4167.23,4206.94,4269.67,0|bottle
3903.59,4642.19,4130.74,4192.21,4659.25,4076.79,4526.6,4271.06,4276.11,4335.77,4479.06,4165.99,4219.22,4283,0|bottle
3882.85,4610.66,4106.2,4169.12,4631.54,4052.41,4500.88,4244.81,4247.91,4300.47,4452.06,4141.09,4186.1,4254.69,0|bottle
3890.46,4617.06,4115.83,4177.03,4633.27,4067.43,4515.42,4258.53,4265.5,4312.29,4465.84,4151.87,4193.95,4262.46,0|bottle
3900.16,4630.41,4133.57,4186.19,4631.74,4096.62,4542.04,4286.49,4303.9,4349.63,4491.29,4171.15,4222.82,4286.67,0|bottle
3892.96,4618.06,4119.56,4177.37,4634.4,4070.88,4519.87,4263.13,4269.78,4319.93,4468.09,4154.21,4203.89,4275.51,0|bottle
3901.22,4617.59,4119.01,4184.98,4652.79,4058.51,4513.68,4252.73,4246.91,4293.68,4459.73,4151.14,4188.76,4272.75,0|bottle
3897.1,4611.05,4122.28,4181.28,4626.01,4081.06,4529.76,4269.69,4279.3,4311.15,4475.84,4158.79,4190.94,4267.92,0|bottle
3867.77,4582.79,4099.05,4151.94,4578.99,4072.25,4511.95,4256.1,4278.86,4305.51,4460.69,4139.12,4172.69,4237.81,0|bottle
3893.29,4607.74,4117.77,4176.47,4625.62,4072.95,4522.33,4262.93,4269.97,4307.2,4468.09,4152.99,4190.43,4268.5,0|bottle
3928.04,4654.26,4148.1,4213.69,4690.54,4083.71,4542.48,4281.08,4273.74,4329.33,4488.8,4179.44,4225.88,4308.61,0|bottle
3887.78,4624.22,4110.35,4177.58,4646.64,4052.57,4501.35,4245.84,4247.28,4304.35,4456.11,4146.07,4189.35,4252.23,0|bottle
3852.36,4578.47,4075.96,4141.08,4589,4031.86,4472.6,4218.59,4229.68,4270.21,4428.33,4115.19,4145.08,4203.49,0|bottle
3881.93,4598.02,4108.42,4167.04,4607.02,4070.95,4515.81,4257.77,4271.37,4302.4,4464.31,4146.52,4177.59,4248.18,0|bottle
3903.37,4630.16,4132.09,4190.54,4639.62,4090.6,4538.18,4280.4,4292.74,4333.65,4487.72,4169.58,4209.95,4277.63,0|bottle
3892.1,4630.61,4114.39,4183.79,4652.47,4057.19,4505.85,4249.86,4251.91,4306.44,4462,4151.2,4189.34,4250.08,0|bottle
3895.61,4625.87,4113.82,4185.9,4655.97,4053.31,4504.81,4246.16,4243.25,4292.28,4458.51,4149.44,4180.02,4249.13,0|bottle
3901.21,4623.71,4125.68,4188.31,4640.83,4079.6,4528.87,4269.6,4276.94,4315.22,4478.13,4162.49,4195.54,4267.47,0|bottle
3887.93,4615.66,4114.06,4175.06,4629.34,4067.43,4514.25,4257.87,4266.62,4312.61,4465.49,4150.82,4192.15,4258.33,0|bottle
3888.42,4622.43,4109.26,4176.55,4650.5,4046.96,4497.85,4241.85,4239.12,4299.68,4450.97,4143.13,4189.9,4257.45,0|bottle
3907.73,4642.39,4130.37,4196.22,4669.04,4070.23,4523.13,4265.51,4264.18,4322.37,4474.72,4164.4,4211.36,4281.02,0|bottle
3903.83,4634.06,4132.95,4191.23,4644.05,4089.24,4537.12,4280.14,4291.55,4337.56,4487.28,4169.94,4215.01,4281.21,0|bottle
3877.48,4600.55,4107.9,4162.41,4603.37,4071.74,4514.68,4259.48,4276.32,4316.31,4464.3,4145.89,4189.65,4254.43,0|bottle
3892.39,4617.85,4119.59,4177.7,4631.42,4073.61,4521.47,4264.74,4273.59,4320.51,4470.47,4155.35,4201.55,4271.13,0|bottle
3918.75,4655.94,4143.15,4207.69,4680.81,4084.05,4537.85,4279.9,4279.76,4338.94,4489.02,4177.26,4226.96,4296.32,0|bottle
3898.96,4629.8,4124.01,4186.9,4648.19,4072.53,4521.98,4264.85,4269.99,4320.18,4473.3,4159.86,4202.96,4270.5,0|bottle
3875.22,4597.25,4101.22,4160.47,4609.22,4057.55,4502.61,4246.59,4256.88,4299.15,4452.74,4138,4178.1,4245.84,0|bottle
3888.57,4621.11,4110.59,4175.83,4647,4050.59,4501.1,4245.14,4244.07,4303.53,4453.27,4144.46,4192.86,4261.14,0|bottle
3904.89,4644.61,4125.61,4194.45,4676.33,4058.6,4512.44,4255.76,4250.02,4316.22,4465.95,4158.72,4208.98,4276.7,0|bottle
3916.42,4647.96,4138.75,4204.19,4676.32,4078.92,4533.52,4274.4,4272.32,4327.6,4483.27,4172.34,4217.7,4291.44,0|bottle
3924.08,4654.91,4144.6,4210.73,4690.24,4078.82,4536.7,4276.64,4269.39,4329.47,4484.83,4176.14,4225.56,4304.33,0|bottle
3891.07,4626.54,4113.77,4178.63,4652.28,4052.6,4503.43,4247.96,4246.62,4309.68,4455.98,4147.37,4199.46,4266.54,0|bottle
3859.75,4586.37,4086.79,4145.85,4594.35,4043.72,4485.58,4232.21,4244.58,4291.2,4438.48,4124.36,4167.75,4228.71,0|bottle
3890.56,4608.93,4115.89,4174.85,4624.6,4071.3,4519.52,4261.2,4269.43,4309,4466.95,4151.71,4190.54,4264.62,0|bottle
3929.57,4655.69,4150.56,4215.4,4689.61,4088.5,4546.74,4285.27,4279.76,4333.35,4493,4182.46,4228.02,4310.06,0|bottle
3915.47,4650.51,4136.99,4203.08,4682.74,4071.68,4527.45,4269.21,4263.6,4327,4477.71,4169.21,4221.08,4294.61,0|bottle
3882.94,4606.2,4106.91,4168.38,4624.59,4057.4,4505.25,4248.38,4253.9,4300.18,4455.08,4142.39,4183.7,4254.23,0|bottle
3882.77,4596.79,4105.9,4166.55,4614.99,4060.76,4508.65,4249.84,4256.67,4292.63,4455.88,4141.71,4175.19,4251.23,0|bottle
3911.49,4639.56,4131.81,4198.03,4672.05,4069.31,4524.67,4265.21,4260.27,4315.91,4473.51,4164.4,4209.31,4286.33,0|bottle
3936,4663.26,4156.24,4222.66,4699.32,4092.44,4551.9,4289.71,4282.76,4336.42,4498.4,4188.09,4231.88,4314.47,0|bottle
3920.53,4633.82,4142.54,4205.09,4659.18,4093.96,4548.45,4285.24,4287.8,4320.76,4492.66,4177.28,4207.06,4291.48,0|bottle
3892.14,4612.82,4109.53,4179.11,4644.63,4050.84,4503.02,4243.13,4239.71,4283.65,4453.09,4144.03,4173.71,4250.13,0|bottle
3899.89,4628.13,4113.67,4188.81,4670.62,4042.79,4498.68,4238.76,4226.77,4282.2,4450.81,4146.35,4179.58,4255.85,0|bottle
3909.99,4619.49,4129.35,4194.2,4648.04,4079.25,4533.21,4269.82,4270.38,4300.77,4477.71,4164.02,4188.52,4274.29,0|bottle
3901.47,4602.71,4121.79,4183.81,4626.29,4079.18,4530.89,4266.98,4272.02,4292.54,4473.48,4157.44,4176.6,4264.61,0|bottle
3910.69,4623.89,4126.1,4196.86,4660.78,4067.63,4523.55,4259.84,4254.1,4289.19,4470.24,4160.1,4181.4,4266.72,0|bottle
3928.19,4639.84,4143.04,4214.51,4679.88,4083.68,4542.63,4276.63,4269.19,4301.45,4487.57,4176.61,4195.17,4285.04,0|bottle
3914.43,4621.18,4129.19,4199.76,4658.21,4073.91,4530.33,4264.78,4259.9,4286.71,4475.09,4163.57,4178.05,4267.66,0|bottle
3890.64,4598.23,4103.39,4176.24,4636.23,4045.61,4499.18,4235.85,4229.74,4259.73,4446.62,4137.96,4151.67,4237.04,0|bottle
3898.9,4606.87,4113.15,4183.71,4644.09,4055.89,4510.59,4246.97,4241.32,4272.97,4456.61,4147.11,4165.48,4252.52,0|bottle
3911.71,4625.18,4128.19,4197.34,4660.71,4070.55,4526.42,4262.98,4258.08,4294.33,4472.57,4161.98,4186.38,4271.78,0|bottle
3894.52,4604.61,4110.35,4180.67,4636.32,4057.27,4509.51,4246.75,4245.06,4274.04,4457.23,4145.98,4161.73,4243.97,0|bottle
3881.62,4575.29,4097.74,4164.6,4600.69,4056.91,4506,4241.4,4246.19,4255.47,4450.06,4135.06,4137.61,4225.69,0|bottle
3910,4604.02,4126.59,4190.98,4636.27,4080.03,4535.38,4268.6,4268.3,4284.6,4475.22,4160.79,4174.07,4270.93,0|bottle
3930.75,4642.13,4146.43,4213.64,4685.97,4082.2,4543.66,4278.38,4267.37,4310.31,4485.59,4176.81,4210.87,4305.78,0|bottle
3909.08,4615.85,4121.93,4191.72,4660.88,4057.83,4516.7,4252.1,4240.53,4279.26,4459.95,4152.96,4179.5,4273.47,0|bottle
3910.77,4599.66,4118.79,4191.18,4650.76,4058.07,4518.76,4249.43,4235.92,4255.05,4457.71,4150.02,4156.66,4262.99,0|bottle
3928.27,4618.48,4136.16,4208.82,4673.19,4072.54,4536.53,4265.69,4249.64,4270.81,4474.13,4166.4,4175.15,4284.92,0|bottle
3918.51,4624.44,4130.45,4201.43,4672.31,4064.97,4525.72,4259.74,4246.46,4283.7,4468.21,4161.19,4185.29,4281.94,0|bottle
3916.1,4621.13,4127.12,4198.12,4671.77,4059.08,4520.54,4254.68,4239.24,4279.12,4462.47,4156.89,4183.46,4281.89,0|bottle
3920.25,4606.68,4127.44,4198.12,4664.06,4061.71,4526.1,4255.75,4237.57,4262.07,4461.85,4155.97,4170.41,4283.91,0|bottle
3903.06,4582.87,4113.78,4180.53,4626.22,4062.96,4521.02,4251.46,4244.37,4253.77,4456.96,4145.84,4150.84,4259.92,0|bottle
3888.26,4583.78,4104.02,4169.98,4614.09,4057.53,4509.35,4244.81,4245.45,4263.06,4452.08,4139.14,4150.74,4241.97,0|bottle
3902.52,4608.4,4116.12,4185.69,4649.29,4056.1,4512.73,4248.56,4240.22,4274.57,4456.86,4148.51,4171.01,4262.36,0|bottle
3920.67,4615.5,4131.88,4200.22,4665.06,4069.37,4531.46,4263.32,4249.9,4279.26,4469.53,4161.65,4182.73,4288.33,0|bottle
3924.69,4607.7,4136.84,4201.78,4653.44,4083.15,4544.95,4274.31,4265.22,4280.11,4478.94,4167.38,4180.31,4292.75,0|bottle
3919.71,4602.62,4131.77,4198.26,4645.37,4081.27,4541.11,4270.55,4263.96,4273.62,4476.7,4164,4169.9,4279.18,0|bottle
3927.36,4621.64,4137.53,4209.31,4670.64,4077.43,4539.42,4269.66,4257.47,4278.51,4478.7,4169.16,4178.43,4282.97,0|bottle
3932.69,4637.3,4141.39,4215.55,4694.63,4068.99,4534.19,4265.95,4246.14,4284.98,4475.25,4170.42,4192.77,4295.69,0|bottle
3902.15,4594.68,4113.01,4181.7,4640.84,4053.75,4512.39,4245.51,4234.65,4260.24,4451.89,4144.02,4160.64,4262.99,0|bottle
3892.03,4568.09,4108.06,4169.34,4595.26,4072.96,4524.94,4256.46,4261.75,4258.34,4461.01,4143.66,4143.25,4246.68,0|bottle
3926.5,4619.52,4139.52,4207.64,4662.23,4085.22,4545.55,4276.24,4268.71,4286.84,4483.95,4171.9,4183.04,4286.58,0|bottle
3942.32,4650.81,4147.99,4226.45,4716.93,4066.86,4535.53,4266.45,4239.96,4285.16,4477.37,4175.62,4198.66,4303.34,0|bottle
3917.2,4608.21,4126.19,4198.53,4657.68,4066.58,4527.45,4257.9,4245.58,4264.21,4466.77,4157.96,4164.21,4269.25,0|bottle
3885.92,4573.33,4098.95,4166.87,4606.8,4053.57,4505.86,4239.34,4238.8,4247.34,4447.15,4134.3,4135.62,4231.85,0|bottle
3892.57,4590.61,4101.51,4175.37,4637.49,4039.73,4496.52,4230.79,4219.08,4245.76,4440.37,4133.99,4144.33,4239.9,0|bottle
3935.63,4631.77,4146.36,4217.62,4681.69,4084.91,4548.3,4278.24,4265.21,4288.84,4487.07,4177.44,4189.93,4295.32,0|bottle
3942.13,4642.85,4158.17,4223.58,4684.42,4101.69,4563.97,4295.36,4287.72,4315.4,4502.12,4189.5,4212.84,4314.91,0|bottle
3907.36,4614.77,4116.51,4190,4668.72,4044.06,4505.23,4240.38,4222.06,4266.5,4448.9,4145.86,4173.1,4269.6,0|bottle
3903.09,4605.38,4108.03,4185.71,4666.02,4032.2,4494.47,4228.12,4205.65,4245.68,4437.98,4137.08,4155.31,4255.68,0|bottle
3919.33,4618.95,4134.66,4200.68,4658.05,4079.66,4538.28,4271.63,4265.55,4292.46,4478.39,4166.85,4187.96,4285.93,0|bottle
3914.44,4617.07,4134.04,4196.63,4645.43,4087.08,4541.91,4276.95,4278.42,4302.87,4483.39,4168.34,4190.85,4282.19,0|bottle
3908.51,4610.86,4117.62,4192.16,4660.85,4052.04,4511.69,4245.2,4230.96,4262.42,4455.3,4149.23,4163.44,4260.07,0|bottle
3924.64,4628.44,4128.47,4208.2,4694.52,4048.68,4515.02,4246.44,4220.32,4261.07,4457.49,4156.7,4173.77,4278.08,0|bottle
3942.8,4640.81,4153.85,4224.1,4693.24,4089.17,4554.52,4284.42,4269.17,4298.37,4492.31,4183.56,4202.66,4309.93,0|bottle
3924.01,4609.2,4137.57,4203.29,4649.09,4088.98,4548.44,4278.04,4273.43,4282.91,4484.46,4170.42,4177.01,4284.33,0|bottle
3892.25,4586.25,4100.07,4175.42,4633.05,4040.77,4497.18,4230.22,4219.35,4238.53,4440.81,4133.51,4135.32,4232.25,0|bottle
3911.11,4625.47,4119.38,4200.03,4675.69,4049.9,4508.76,4243.42,4228.3,4264.41,4458.06,4152.82,4162.76,4249.71,0|bottle
3937.45,4645.46,4151.32,4224,4687.11,4093.16,4553.52,4285.47,4277.69,4303.51,4497.27,4185.24,4196.92,4290.29,0|bottle
3914.34,4608.08,4124.42,4196.08,4655.24,4065.42,4525.25,4256.72,4245.7,4266.64,4465.53,4156.49,4165.37,4267.54,0|bottle
3914.57,4622.46,4121.65,4199.89,4678.46,4048.92,4510.74,4244.23,4225.11,4263.35,4455.99,4152.44,4168.17,4263.88,0|bottle
3929.39,4641.84,4144.39,4215.59,4682.33,4084.19,4543.5,4277.63,4269.71,4303.72,4488.34,4177.64,4198.17,4288.16,0|bottle
3891.22,4585.15,4105.68,4171.86,4619.97,4055.67,4509.42,4244.27,4241.64,4261.7,4450.85,4139.42,4153.35,4248.33,0|bottle
3887.24,4590.32,4094.17,4171.03,4642.2,4025.41,4482.82,4218.28,4202.15,4237.2,4428.77,4125.72,4139.57,4232.85,0|bottle
3936.64,4656.31,4148.28,4225.16,4706.08,4077.48,4539.91,4273.92,4258.6,4301.88,4487.08,4180.28,4202.1,4291.18,0|bottle
3926.56,4628.46,4143.65,4210.49,4661.62,4094.41,4551.55,4284.32,4283.03,4302.89,4493.26,4178.33,4191.78,4285.5,0|bottle
3887.83,4569.58,4099.57,4167.91,4604.84,4055.37,4508.43,4240.35,4239.28,4241.85,4448.1,4134.88,4130.67,4231.13,0|bottle
3905.24,4594.42,4113.08,4187.95,4641.48,4056.68,4514.77,4245.43,4235.33,4247.03,4456.11,4146.76,4143.05,4244.79,0|bottle
3921.4,4633.77,4129.59,4208.43,4687.85,4057.35,4519.17,4252.78,4234.87,4274.05,4465.71,4161.14,4176.82,4269.45,0|bottle
3912.37,4636.33,4122.53,4201.42,4687.06,4047.45,4507.03,4244.18,4227.08,4278.4,4457.61,4154.37,4179.97,4262.96,0|bottle
3910.42,4617.4,4124.71,4195.22,4655.9,4067.49,4524,4258.98,4252.76,4282.5,4468.77,4158.44,4175.61,4265.47,0|bottle
3912.52,4606.29,4125.64,4194.13,4646.11,4072.97,4530.55,4262.73,4257.07,4274.85,4470.76,4158.95,4168.68,4268.1,0|bottle
3926.9,4640.02,4136.14,4213.44,4693.66,4063.94,4526.54,4260.08,4242.34,4283.35,4472.24,4167.21,4186.65,4280.17,0|bottle
3920.6,4646.99,4132.87,4209.76,4695.12,4059.29,4519.28,4256.5,4241.09,4293.95,4469.43,4164.75,4194.35,4276.63,0|bottle
3890.7,4604.69,4107.99,4176.69,4634.56,4054.1,4505.57,4244.42,4243.31,4278.36,4454.04,4143.24,4166.21,4245.59,0|bottle
3901.74,4615.06,4117.95,4188.76,4647.3,4063.48,4516.66,4253.79,4251.51,4282.89,4464.85,4153.5,4170.86,4252.23,0|bottle
3933.12,4660.63,4144.33,4224.54,4710.31,4070.62,4531.97,4267.43,4251.48,4299.62,4482.91,4177.23,4198.62,4280.94,0|bottle
3925.2,4649.49,4137.5,4216.06,4694.48,4068.99,4528.04,4263.83,4251.62,4294.46,4478.77,4171.47,4189.9,4271.22,0|bottle
3893.92,4607.74,4113.1,4181.4,4631.15,4065.99,4515.56,4253.96,4258.1,4285.24,4464.78,4150.59,4166.7,4243.08,0|bottle
3878.52,4596.57,4095.79,4166.6,4623.27,4042.9,4491.39,4231.92,4232.76,4268.04,4443.25,4132.64,4152.35,4224.87,0|bottle
3895.33,4619.1,4104.6,4186.26,4666.07,4033,4488.68,4226.88,4212.75,4258.15,4442.38,4138.75,4154.7,4231.88,0|bottle
3925.25,4642.9,4135.68,4215.28,4690.2,4068.35,4528.01,4262.09,4249.11,4284.73,4477.21,4169.73,4180.71,4266.53,0|bottle
3919.27,4632.39,4134.09,4207.04,4669.51,4076.76,4533.34,4268.21,4262.87,4292.82,4480.47,4169.12,4183.18,4268.58,0|bottle
3902.67,4616.29,4117.01,4189.51,4653.59,4057.84,4512.64,4249.5,4243.39,4278.24,4460.72,4151.46,4170.03,4253.35,0|bottle
3906.07,4620.59,4121.39,4192.59,4657.09,4062.47,4517.63,4254.6,4248.92,4285.37,4465.22,4155.56,4177.3,4260.82,0|bottle
3907.4,4630.22,4122.65,4196.43,4667.4,4059.94,4515.02,4253.22,4246.25,4289.34,4465.67,4157.16,4181.21,4259.19,0|bottle
3914.57,4638.46,4127.14,4203.54,4683.87,4056.91,4515.3,4252.62,4239.5,4288.02,4465.5,4159.86,4185.98,4267.59,0|bottle
3912.64,4622.17,4126.97,4197.29,4662.52,4066.76,4524.24,4259.66,4251.64,4286.62,4469.05,4159.8,4181.98,4271.87,0|bottle
3892.83,4610.42,4107.42,4180.65,4646.03,4047.54,4500.45,4239.06,4233.59,4272.11,4450.8,4142.37,4162.75,4241.19,0|bottle
3899.05,4633.37,4108.48,4191.5,4683.63,4029.16,4486.24,4226.27,4208.33,4267.84,4442.3,4141.37,4168.09,4240.97,0|bottle
3919.72,4636.07,4130.43,4206.59,4686.22,4059.32,4520.05,4255.26,4239.5,4283.65,4467.1,4161.93,4185.15,4274.54,0|bottle
3918.63,4620.61,4136.01,4202.45,4652.01,4087.79,4543.46,4277.13,4276.94,4297.04,4485.82,4171.01,4184.87,4276.75,0|bottle
3918,4638.86,4132.9,4207.71,4676.54,4071.76,4528.05,4264.45,4257.82,4295.25,4477.94,4167.99,4186,4266.17,0|bottle
3920.9,4637.83,4129.71,4209.51,4690.21,4057.28,4518.24,4252.71,4235.65,4276.98,4466.71,4161.98,4178.04,4266.53,0|bottle
3895.83,4596.93,4107.19,4179.72,4638.41,4049.28,4504.76,4239.54,4231.64,4257.21,4449.49,4140.89,4151.64,4243.52,0|bottle
3890.27,4608.37,4104.06,4177.68,4646.42,4041.37,4494.79,4233.77,4226.25,4268.18,4445.17,4138.22,4161.2,4240.22,0|bottle
3927.57,4652.91,4140,4217.49,4700.01,4068.68,4528.99,4265.07,4250.93,4298.88,4478.92,4172.7,4197.29,4280.12,0|bottle
3924.42,4631.98,4138.58,4211.29,4670.07,4083.26,4540.81,4273.94,4268.71,4292.26,4485.97,4173.62,4182.67,4272.54,0|bottle
3897.16,4607.19,4110.42,4184.25,4643.89,4053.57,4507.24,4243.54,4238.45,4267.01,4455.57,4145.83,4156.96,4240.5,0|bottle
3911.06,4629.34,4122.26,4199.91,4674.73,4054.88,4512.59,4248.7,4236.46,4276.62,4462.26,4155.87,4172.96,4256.56,0|bottle
3910.15,4618.9,4127.59,4197.13,4647.29,4079.49,4532.49,4267.85,4269.36,4290.87,4479.11,4164.44,4174.81,4258.32,0|bottle
3876.77,4582.84,4096.67,4163.28,4599.27,4058.56,4503.91,4242.52,4252.59,4267.95,4452.83,4136.2,4143.37,4218.8,0|bottle
3900.87,4609.39,4111.56,4187.8,4652.3,4050.16,4506.04,4241.22,4231.83,4261.25,4453.78,4145.94,4155.21,4242.34,0|bottle
3948.38,4660.16,4155.39,4234.71,4722.26,4077.5,4545.26,4276,4252.58,4294.45,4488.66,4184.73,4203.45,4304.26,0|bottle
3923.43,4640.22,4134.89,4209.82,4690.15,4063.7,4525.03,4260.21,4244.49,4290.22,4471.37,4165.96,4192.31,4282.49,0|bottle
3885.81,4585.8,4097.65,4169.91,4623.58,4043.17,4496.2,4231.75,4226.63,4248.87,4441.86,4132.48,4140.15,4229.38,0|bottle
3891.65,4567.36,4102.06,4171.3,4603.96,4059.98,4513.77,4243.72,4242.67,4237.07,4451.91,4137.76,4125.46,4230.09,0|bottle
3907.01,4598.12,4114.23,4188.1,4650.55,4051.26,4511.71,4243,4228.22,4250.04,4451.92,4145.42,4152.4,4256.93,0|bottle
3926.01,4645.08,4128.73,4212.62,4717.16,4036.88,4504.79,4238.83,4206.42,4266.21,4451.8,4155.58,4184.05,4281.12,0|bottle
3927.38,4630.64,4135.43,4211.5,4685.9,4065.98,4529.43,4260.96,4243.13,4275.75,4471.81,4166.06,4180.1,4280.85,0|bottle
3902.98,4586.66,4116.55,4182.52,4621.89,4071.89,4527.16,4258.46,4257.23,4263.04,4465.16,4150.95,4153.12,4255.74,0|bottle
3907.96,4605.44,4113.66,4190,4663.48,4042.75,4504.89,4237.15,4217.38,4249.57,4446.75,4143.47,4156.63,4259.57,0|bottle
3932.01,4630.83,4134.11,4214.09,4702,4052.17,4521.15,4250.72,4221.46,4260.22,4461.12,4161.07,4176.72,4287.59,0|bottle
3918.35,4604.23,4128.37,4196.6,4653.63,4070.11,4531.87,4261.93,4249.8,4268.5,4467.89,4158.73,4170.68,4280.99,0|bottle
